cvssSource,score,scoreSource,scoringVector,version,current_key,parent_key
AMAZON_CVE,5.5,AMAZON_CVE,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,3.1,1,1
AMAZON_CVE,3.1,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N,3.1,2,2
AMAZON_CVE,5.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,3,3
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,4,4
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1,5,5
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,6,6
AMAZON_CVE,5.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,7,7
AMAZON_CVE,4.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,3.1,8,8
AMAZON_CVE,5.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,9,9
NVD,5.5,NVD,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,3.1,10,10
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:L,3.1,11,11
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,12,12
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1,13,13
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,14,14
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,15,15
AMAZON_CVE,6.1,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1,16,16
AMAZON_CVE,7.4,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1,17,17
NVD,5.3,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,18,18
NVD,5.5,NVD,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,3.1,19,19
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,20,20
AMAZON_CVE,4.5,AMAZON_CVE,CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:L,3.1,21,21
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1,22,22
AMAZON_CVE,4.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,3.1,23,23
AMAZON_CVE,4.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,3.1,24,24
AMAZON_CVE,7.4,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:H,3.1,25,25
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,26,26
AMAZON_CVE,5.3,AMAZON_CVE,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,27,27
NVD,5.3,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1,28,28
NVD,7.5,NVD,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1,29,29
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1,30,30
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:L,3.1,31,31
AMAZON_CVE,4.8,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1,32,32
AMAZON_CVE,3.7,AMAZON_CVE,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,33,33
